keys,en,pt_BR
ACT_7_24.3,"and flies of death buzzed around that place,",
ACT_7_24.4,"and as I was turning back from the kitchen,",
ACT_7_24.5,"and moving back into the living room,",
ACT_7_24.6,when suddenly...,
ACT_7_25.1,I was suddenly not in the living room anymore.,
ACT_7_25.2,It was a hallway...,
ACT_7_25.3,no it was...,
ACT_7_26.1,...a cave.,
ACT_7_27.1,"I wished to be shocked,",
ACT_7_27.2,but something made me think that this was...,
ACT_7_27.3,"somehow,",
ACT_7_27.4,just a natural chain of events.,
ACT_7_27.5,That I was always supposed to land here one day.,
ACT_7_28.1,"Noise came from a direction,",
ACT_7_28.2,it was the screams of a man in terrible pain.,
ACT_7_28.3,I walked forward in that cave...,
ACT_7_29.1,"...not trying to make any noise,",
ACT_7_29.2,or touch its walls.,
ACT_7_29.3,"They were made of real flesh,",
ACT_7_29.4,for they too shivered every time I touched.,
ACT_7_30.1,"I followed that noise,",
ACT_7_30.2,and felt my heart race faster.,
ACT_7_30.3,"Something really bad was going to happen to me,",
ACT_7_30.4,and I was walking right into it.,
ACT_7_31.1,"Soon,",
ACT_7_31.2,I reached the door and it opened on its own.,
ACT_7_31.3,"I entered without saying much,",
ACT_7_31.4,"and soon,",
ACT_7_31.5,I was greeted to...,
ACT_7_32.1,A sight that was not human.,
ACT_7_32.2,"Inhuman figures stood by the bedside, and I could hear their cries.",
ACT_7_32.3,"They were in terrible pain, but were unable to express for themselves outside of those screams.",
ACT_7_32.4,They were incapable of forming human words and tell what the problem was.,
ACT_7_32.5,What the cause of the pain was.,
ACT_7_32.6,"I should've been scared,",
ACT_7_32.7,"I should've tried to run away,",
ACT_7_32.8,"or stabbed myself dead in the madness of seeing something that should not,",
ACT_7_32.9,by all means,
ACT_7_32.10,"exist,",
ACT_7_32.11,but all I could do was stare down....,
ACT_7_33.1,...at that photograph.,
ACT_7_34.1,He.,
ACT_7_34.2,He.,
ACT_7_34.3,It was a photo of everyone I knew.,
ACT_7_34.4,"Seven figures stood on the left,",
ACT_7_34.5,long dead.,
ACT_7_34.6,"To the right of them stood four more figures,",
ACT_7_34.7,"the general,",
ACT_7_34.8,"Ronan's Wife,",
ACT_7_34.9,"A Baby In Her Arms,",
ACT_7_34.10,and....,
ACT_7_35.1,...Ronan himself.,
ACT_7_36.1,Ha.,
ACT_7_36.2,Ha.,
ACT_7_36.3,"It was a wonderful thing that I held it in my hand,",
ACT_7_36.4,for I knew...,
ACT_7_36.5,"FOR I KNEW,",
ACT_7_36.6,that it was impossible for the photograph to exist this way.,
ACT_7_36.7,There was no way that this could exist.,
ACT_7_36.8,NO.,
ACT_7_36.9,NO.,
ACT_7_36.10,NO!!!,
ACT_7_36.11,It was impossible!,
ACT_7_36.12,It cannot!,
ACT_7_36.13,It cannot EXIST!,
ACT_7_36.14,THERE WAS NO WAY!,
ACT_7_37.1,Their painful moans continued to reverberate through the room.,
ACT_7_37.2,"I wanted to console them,",
ACT_7_37.3,but all I could do was shed a single tear for them.,
ACT_7_37.4,It was a painful sight.,
ACT_7_38.1,Cackle.,
ACT_7_38.2,Cackle.,
ACT_7_38.3,The noise of something cackled from above.,
ACT_7_39.1,"I looked above,",
ACT_7_39.2,and saw its face.,
ACT_7_40.1,"More laughing figures appeared beside me,",
ACT_7_40.2,but my eyes remain ever fixated on the figure that crawled above me.,
ACT_7_40.3,"Its eyes terribly fixated on me in joy,",
ACT_7_40.4,it was licking its long tongue in happiness.,
ACT_7_41.1,"And as I stared at it,",
ACT_7_41.2,"I felt my brain break apart,",
ACT_7_41.3,for it was such a horrible figure that I could not make sense of how it could exist.,
ACT_7_41.4,Nothing about it was natural.,
ACT_7_41.5,"Its movements,",
ACT_7_41.6,"noise,",
ACT_7_41.7,and its entire shape.,
ACT_7_41.8,Trying to make sense of it was heating my body and mind.,
ACT_7_41.9,There was no...,
ACT_7_41.10,NO POSSIBLE WAY...,
ACT_7_41.11,"that this thing could exist,",
ACT_7_41.12,"and yet,",
ACT_7_41.13,it was here.,
ACT_7_41.14,In front of me...,
ACT_7_41.15,"or more accurately,",
ACT_7_41.16,just well above me.,
ACT_7_42.1,I could see the violence and madness it craved from me.,
ACT_7_42.2,"It wished to kill me,",
ACT_7_42.3,but not by any quick means.,
ACT_7_42.4,It wanted to make me suffer till the end.,
ACT_7_42.5,"It wanted to rip apart every meat and bone that I possessed,",
ACT_7_42.6,"and just by its expressions,",
ACT_7_42.7,I could tell that it was going to extend that pain as long as it could.,
ACT_7_43.1,"As my mind broke,",
ACT_7_43.2,"and it extended its arm to grab me,",
ACT_7_43.3,"I wanted to scream,",
ACT_7_43.4,"shout,",
ACT_7_43.5,and struggle.,
ACT_7_43.6,"However,",
ACT_7_43.7,all that escaped me was a whisper.,
ACT_7_43.8,A,
ACT_7_43.9,whisper,
ACT_7_43.10,that,
ACT_7_43.11,said:,
ACT_7_44.1,THANK YOU.,
