keys,en,pt_BR
ACT_1_18.1,I-It happened to me...,ACT_1_18.1_PT
ACT_1_19.1,[color=red]Because I was weak.[/color],ACT_1_19.1_PT
ACT_1_20.1,"As far as I can remember,",ACT_1_20.1_PT
ACT_1_20.2,it was probably a cloudy day.,ACT_1_20.2_PT
ACT_1_20.3,"I can't say that with full confidence, because the office that was provided to me was severely malnourished when it came to lighting.",ACT_1_20.3_PT
ACT_1_20.4,"It was not as if light never seeped inside, but the amount was so low that you couldn't accurately tell what was actually happening with the sky.",ACT_1_20.4_PT
ACT_1_20.5,"You could very well see yellow rays of light seeping in, only to find the weather outside to be all grey, and only some small miraculous clouds drift above,",ACT_1_20.5_PT
ACT_1_20.6,letting a few escaping rays of light into the office.,ACT_1_20.6_PT
ACT_1_21.1,"And for the past three days I was basically locked inside,",ACT_1_21.1_PT
ACT_1_21.2,having eaten or drunk very little and being in a constant state of panic from start to end.\n\n,ACT_1_21.2_PT
ACT_1_22.1,"The thing was that for the past four days,",ACT_1_22.1_PT
ACT_1_22.2,"near the [i]Ufana[/i] prefecture in Division 6 outpost,",ACT_1_22.2_PT
ACT_1_22.3,student rallies suddenly erupted.,ACT_1_22.3_PT
ACT_1_22.4,"At first, it was just a few pro-Conferri students forming a union to demonstrate and shout for their supposed-freedom.",ACT_1_22.4_PT
ACT_1_22.5,"From what I understand, the demonstration area was secured by fraud, as the students pretended to ask the area permission for a play that they had prepared in honor of our leader, however, when blue banners, microphones, and chants of 'Free us! Free us!' started to surround the area, the authorities realized that something was wrong.",ACT_1_22.5_PT
ACT_1_23.1,"'Sorry, am I hearing this correctly?",ACT_1_23.1_PT
ACT_1_23.2,Did you ask for a transfer of 19 soldiers to [i]Ufana[/i] prefecture or 90?',ACT_1_23.2_PT
ACT_1_23.3,My hands gripped the receiver of the telephone tightly.,ACT_1_23.3_PT
ACT_1_23.4,"Sweat was trickling down my body, as the last drop of water that I had not so long ago evaporated from my throat.",ACT_1_23.4_PT
ACT_1_23.5,"I was taking dry gulps, for I had no more saliva to produce inside my body.",ACT_1_23.5_PT
ACT_1_24.1,'90! 90!',ACT_1_24.1_PT
ACT_1_24.2,The angry voice on the other side replied.,ACT_1_24.2_PT
ACT_1_25.1,'How did it come to 90?! I...COFF...COFF...COFFF...',ACT_1_25.1_PT
ACT_1_25.2,Three small coughs escaped my mouth.,ACT_1_25.2_PT
ACT_1_25.3,They were dry.,ACT_1_25.3_PT
ACT_1_25.4,I could almost feel the skin inside my throat itching with god knows how many smaller red swollen spots growing from a lack of hydration.\n\n,ACT_1_25.4_PT
ACT_1_26.1,'Rikki! You said you would have it handled by yesterday.,ACT_1_26.1_PT
ACT_1_26.2,It has been 24 hours since yesterday!,ACT_1_26.2_PT
ACT_1_26.3,"It's not yesterday anymore, it is today now! Do you have any idea the scolding I am going to get from the general!'",ACT_1_26.3_PT
ACT_1_27.1,"'Look,' Rikki's voice was frustrated on the other side, 'If you weren't a personal friend and your wife wasn't a midwife to mine, I would've ordered your brains bashed with a brick right now.",ACT_1_27.1_PT
ACT_1_27.2,You understand that! ,ACT_1_27.2_PT
ACT_1_27.3,I am already maxed out on handing shit here!,ACT_1_27.3_PT
ACT_1_27.4,The last thing I wish to hear is your pathetic screaming!,ACT_1_27.4_PT
ACT_1_27.5,DO YOU UNDERSTAND THAT!' ,ACT_1_27.5_PT
ACT_1_28.1,"'I-I....coff...' a small, weak cough escaped from a man who was reminded of both his position and privilege.",ACT_1_28.1_PT
ACT_1_28.2,"Still, humbleness never hydrated anyone's throat or took away anyone's nausea.",ACT_1_28.2_PT
ACT_1_28.3,My voice was still going to sound rough and scream all the same.,ACT_1_28.3_PT
ACT_1_28.4,"I stressed hard on my throat again, trying my best at clearing it somehow, so my voice could be more prim and proper.",ACT_1_28.4_PT
ACT_1_28.5,"However, all that escaped from me was more coughing.\n\n",ACT_1_28.5_PT
ACT_1_29.1,'Ronan! You there...' Rikki's voice reverberated from the telephone.,ACT_1_29.1_PT
ACT_1_29.2,"I was so stressed out that every time Rikki said anything, the voice came inside my ears like nails on a chalkboard.",ACT_1_29.2_PT
ACT_1_29.3,My body at that time had a lot of demands that circumstances weren't allowing to be full-filled.,ACT_1_29.3_PT
ACT_1_30.1,My mind wished for peace.,ACT_1_30.1_PT
ACT_1_31.1,My throat wished for water.,ACT_1_31.1_PT
ACT_1_32.1,"But most of all, my joints wished for a more comfortable place to sit in than the steel chair that was provided to me.",ACT_1_32.1_PT
ACT_1_32.2,"I had even scratched my hands once or twice before because of how rusty it was. I had demanded changes before, like a month before, but ordering a comfortable chair for work, even for the Head Clerk and Manager of the Communication Department of an important division, was a difficult task.",ACT_1_32.2_PT
ACT_1_32.3,"To be honest, the entire division was underfunded for years at this point, as most of the funds of reconstruction...and weaponry was sent to outposts at the border with our neighbor, Sutwandra, who held many exiles from the [i]Conferri[/i] unification.",ACT_1_32.3_PT
ACT_1_32.4,"We were a communication and clerical HQ anyway, so it shouldn't have been much of a problem.",ACT_1_32.4_PT
ACT_1_32.5,"Since most of our military spending obviously went to getting and maintaining communication devices like phones and radio signals, and clerical equipments like typewriter, papers, and folders.",ACT_1_32.5_PT
ACT_1_32.6,"So I shouldn't be complaining much, ",ACT_1_32.6_PT
ACT_1_32.7,"but at a time of stress like that, you could not help but wish for at least something better to sit on.",ACT_1_32.7_PT
ACT_1_33.1,'RONAN!',ACT_1_33.1_PT
ACT_1_33.2,Rikki's scream woke me from my fragile state.,ACT_1_33.2_PT
ACT_1_33.3,"I gripped the receiver harder, feeling the sweat that dropped from my forehead to the upper-cap of the receiver and slowly trickled down from its handle, to rejoin my body at my hand again.",ACT_1_33.3_PT
ACT_1_33.4,'RONAN! Reply goddamn it!',ACT_1_33.4_PT
ACT_1_33.5,Rikki's scream turned into a full blown command.,ACT_1_33.5_PT
ACT_1_34.1,"When nauseous, you could try your best to avoid a scream, but it is always advisable to those who wished to see another day to never ever disobey a command from your superior.",ACT_1_34.1_PT
ACT_1_34.2,"Even if you are dead, make sure you follow whatever is asked from you.",ACT_1_34.2_PT
ACT_1_34.3,"Yes, you must be laughing at that last sentence right now.",ACT_1_34.3_PT
ACT_1_34.4,I can only wish I could laugh with you.,ACT_1_34.4_PT
ACT_1_34.5,'How can a person obey commands when they are already dead?',ACT_1_34.5_PT
ACT_1_34.6,"Well my grandfather used to say it all the time that fear, you see, is something that is carried in the soul, not in the body.",ACT_1_34.6_PT
ACT_1_34.7,"And if there was one thing that the superiors of the [i]Yhafa[/i]in army were good at instilling, it was the fear of their commands.",ACT_1_34.7_PT
ACT_1_35.1,"In fact, at the risk of taking you away from the main tale for a while, here is a joke that is very common in [i]Yhafa[/i]...s army camps:",ACT_1_35.1_PT
ACT_1_35.2,"[i]Once a general asked one of the soldiers to buy some vegetables from the market. On the way back, his jeep was attacked by terrorists, and nothing but the hand of the soldier survived. Two days later, in the town, talks of a mysterious hand hopping around started to make rounds.[/i]",ACT_1_35.2_PT
ACT_1_35.3,"[i]An army guard told the newspaper, 'I saw a hand, yes, just a hand, steal my underwear', / a captured terrorist told the newspaper, 'I saw a hand, yes, just a hand, punch me, because of which I was captured',[/i]",ACT_1_35.3_PT
ACT_1_35.4,"[i]and a vegetable seller told the newspaper, 'I saw a hand, yes, just a hand, bring me a shopping bag, inside of which was a list of vegetables and a note of 2,000 and 250 tombs, combining together a price of 2,250 tombs from which the hand bought from me a pair of cauliflowers, two bottle gourds, some herbs, and half-a-kilogram of tomatoes.'[/i]\n\n",ACT_1_35.4_PT
ACT_1_35.5,"[i]As the general was reading the tale of this mysterious hand in the newspaper, there was a knock on his door.[/i]",ACT_1_35.5_PT
ACT_1_35.6,"[i]He opened the door and found a hand,[/i]",ACT_1_35.6_PT
ACT_1_35.7,"[i]yes, just a hand,[/i]",ACT_1_35.7_PT
ACT_1_35.8,[i]dragging along a shopping bag full of vegetables.[/i],ACT_1_35.8_PT
ACT_1_35.9,"[i]The general picked up the bag, and the hand looked up in anticipation, wishing for the general's permission to finally die.[/i]\n\n",ACT_1_35.9_PT
ACT_1_36.1,"[i]But instead the general said, 'Oh, today we have some important guests coming! Can you bring me some fresh wine from the brewery? And while you are at it, please take my dog out for a walk as well.'[/i]",ACT_1_36.1_PT
ACT_1_37.1,He. He.,ACT_1_37.1_PT
ACT_1_37.2,Wasn't that funny?,ACT_1_37.2_PT
ACT_1_37.3,I remember having such a laugh at that one when we were in the training camps.,ACT_1_37.3_PT
ACT_1_37.4,"Those were simpler times, it was a time when Rikki and I were in the same position, and I was the one who always protected his mixed race self from being bullied by other cadets.",ACT_1_37.4_PT
ACT_1_38.1,About Rikki?,ACT_1_38.1_PT
ACT_1_38.2,Mixed race you ask?,ACT_1_38.2_PT
ACT_1_38.3,"Well, the story is simple.",ACT_1_38.3_PT
ACT_1_38.4,"Even after 110 years of independence from the [i]Hindarav[/i] empire and 100 years of [i]Conferri[/i] separation,",ACT_1_38.4_PT
ACT_1_38.5,Yhafa and [i]Conferri[/i] were both still in a state of poverty.,ACT_1_38.5_PT
ACT_1_38.6,"Rikki's mother was an activist from some white country, I don't remember its name, but it was either Terro or Tearao.",ACT_1_38.6_PT
ACT_1_38.7,The pronunciation for both countries is kind of the same to be honest.,ACT_1_38.7_PT
ACT_1_38.8,"Well, long story short, she moved to [i]Yhafa[/i] some ten years before Rikki...s birth, fell in love with Rikki's father, married and gave birth to Rikki",ACT_1_38.8_PT
ACT_1_38.9,"(whose name, if i may clarify, is somewhat written in similar veins to the traditional [i]Yhafa[/i] name ...Riki... with an extra k, and pronounced like the english name ...Ricky..., in order to honor both the parents lineage)",ACT_1_38.9_PT
ACT_1_38.10,"and then later was stabbed in the chest by her own husband, who grew jealous every time she even laid eyes on another man.",ACT_1_38.10_PT
ACT_1_39.1,"So,",ACT_1_39.1_PT
ACT_1_39.2,"back in training years, it was me protecting Rikki,",ACT_1_39.2_PT
ACT_1_39.3,"but over the years, he managed to garner a higher position in the army.",ACT_1_39.3_PT
ACT_1_39.4,"We still loved each other like brothers, but in moments like these he sometimes had a tendency to lose his temper.\n\n",ACT_1_39.4_PT
ACT_1_40.1,"Again,",ACT_1_40.1_PT
ACT_1_40.2,"he is not a bad person, I can assure you.",ACT_1_40.2_PT
ACT_1_40.3,"You are just seeing him at his worst self,",ACT_1_40.3_PT
ACT_1_40.4,a self that is so stressed that it doesn't know what it may say.,ACT_1_40.4_PT
ACT_1_41.1,"'Y-yes, sir,' the voice escaped me.",ACT_1_41.1_PT
ACT_1_41.2,"The throat was still rough and dry, so I seriously don't know if Rikki received it as gently as I wished for it to,",ACT_1_41.2_PT
ACT_1_41.3,or if he heard my calm reply as yet another scream of anger and frustration on him.,ACT_1_41.3_PT
ACT_1_42.1,"'Look, just forward the message to the General. Things are really out of control here.'",ACT_1_42.1_PT
ACT_1_42.2,"His voice seemed calm at this point, maybe he received my earlier reply as I wished for him to receive, or maybe, he had realized that there were bigger concerns at hand.",ACT_1_42.2_PT
ACT_1_42.3,"Either way, I was in a safe position for now.",ACT_1_42.3_PT
ACT_1_43.1,"'Well, Rikki...'",ACT_1_43.1_PT
ACT_1_43.2,"I had almost forgotten my place again, thank god that I had some sane consciousness left to add, '...sir. I would still...I-I mean....COFF...COFF....the general would still need an explanation about why the situation that was promised to be resolved by yesterday is still persisting today.",ACT_1_43.2_PT
ACT_1_43.3,And why is there a sudden demand of over 90 soldiers...'\n\n,ACT_1_43.3_PT
ACT_1_44.1,"Before I could continue further,",ACT_1_44.1_PT
ACT_1_44.2,"Rikki's panicked voice said, '60!",ACT_1_44.2_PT
ACT_1_44.3,"Tell him 60, not 90.",ACT_1_44.3_PT
ACT_1_44.4,"I think I might be overshooting his and your patience with 90,",ACT_1_44.4_PT
ACT_1_44.5,"60 must be enough! Yes,",ACT_1_44.5_PT
ACT_1_44.6,"yes,",ACT_1_44.6_PT
ACT_1_44.7,tell him 60!',ACT_1_44.7_PT
ACT_1_45.1,"'Well,' Despite the explanation, I was trying to make the best sense of the sudden change in numbers, 'The general would still demand an explanation.'\n\n",ACT_1_45.1_PT
ACT_1_45.2,"'Well, tell the general that someone provided the student groups with weapons themselves, and I ain't just talking about guns and pistols, they got hand-grenades as well.",ACT_1_45.2_PT
ACT_1_45.3,"Worst of all, it is not just the students now, but almost the entire prefecture that is being a pain for us.",ACT_1_45.3_PT
ACT_1_45.4,"They have barricaded their houses to the military, and most people are refusing to surrender.",ACT_1_45.4_PT
ACT_1_45.5,We are somehow outnumbered and outgunned.,ACT_1_45.5_PT
ACT_1_45.6,We have lost the only tank we had on this outpost. Nobody even knows when it got blown up...it just fucking did.,ACT_1_45.6_PT
ACT_1_45.7,They are playing that dead old [i]Conferri[/i] national anthem again and again on the loudspeakers as well.,ACT_1_45.7_PT
ACT_1_45.8,That fucking song is like someone scratching thermocol sheet I tell you!',ACT_1_45.8_PT
ACT_1_46.1,"I stressed my ears a little, and was able to make out some of the lyrics of the song.",ACT_1_46.1_PT
ACT_1_46.2,"Mainly the ‘[i]for winds be the god, angels be the tree, when you stretch your eyes around, you will see the land of free,[/i]' part of the song that usually was just a medium pitched part of the song, was recorded in the highest of pitch, especially the word, 'free'.",ACT_1_46.2_PT
ACT_1_46.3,"It was basically not even high pitched, but a scream.",ACT_1_46.3_PT
ACT_1_47.1,"'It's alright Rikki sir, it's alright,' I tried being reassuring the entire time, wishing not to trouble him any further, 'I will forward the message to the general.'",ACT_1_47.1_PT
ACT_1_48.1,"'Good, try to make it quick please. I do not know how longer we can hold. They have already replaced some of the [i]Yhafa[/i] flags with the [i]Conferri[/i] flags. The gall of these people I tell you.'",ACT_1_48.1_PT
ACT_1_49.1,"I...crashed down on the chair muttering, 'No, please...please', to myself.",ACT_1_49.1_PT
ACT_1_49.2,"Sweat was still trickling down my entire body, and I could only wish for it to stop.",ACT_1_49.2_PT
ACT_1_49.3,"My body was aching all over the place, if my mind even had a second's rest to think anything, it would've wished for me to die.",ACT_1_49.3_PT
ACT_1_49.4,Just imagining those flags going down sent shivers to my body.,ACT_1_49.4_PT
ACT_1_50.1,"I staggered out of my chair, picked up the telephone, and dialed the number of my junior clerk.",ACT_1_50.1_PT
ACT_1_51.1,"Before I could even hear a single ring on my side, the junior clerk picked it up.\n\n",ACT_1_51.1_PT
ACT_1_51.2,'What can I do for you sir?'\n\n,ACT_1_51.2_PT
ACT_1_51.3,I had called him so many times in the span of three days that at this point all formalities or praising the nation was off the table.,ACT_1_51.3_PT
ACT_1_51.4,All information needed to be conveyed swiftly.,ACT_1_51.4_PT
ACT_1_52.1,'I would be calling the general in a few minutes.,ACT_1_52.1_PT
ACT_1_52.2,"Tell all the troops neighboring the [i]Ufana[/i] prefecture, or the Segami city itself to await an order of troop deployment.'",ACT_1_52.2_PT
ACT_1_52.3,"My voice was getting raspy at this point, I sounded forty years older than I actually was, 'And tell them to do it quick.",ACT_1_52.3_PT
ACT_1_52.4,This situation in [i]Ufana[/i] is turning into a situation Dragon.,ACT_1_52.4_PT
ACT_1_52.5,"I am pretty sure the foreign press had gotten their hands on this by now, and would be airing this debacle all over the world.",ACT_1_52.5_PT
ACT_1_52.6,"Trying to suppress the information flow is useless, focus on the counter-measures and we will focus on the foreign and domestic media circulation later on.",ACT_1_52.6_PT
ACT_1_52.7,You understand that!',ACT_1_52.7_PT
ACT_1_53.1,"'Yes, sir,'",ACT_1_53.1_PT
ACT_1_53.2,It was then I noticed that the voice on the other side was raspy as well.,ACT_1_53.2_PT
ACT_1_53.3,"In fact, I am pretty sure the entire office by now was filled with dry throats.\n\n",ACT_1_53.3_PT
ACT_1_53.4,'And soldier...',ACT_1_53.4_PT
ACT_1_53.5,"I replied with the calmest voice I can muster, 'Take a two minute water break for everyone. And tell Seiko to bring a glass of water to my office as well.'",ACT_1_53.5_PT
ACT_1_54.1,"'Sir,' the junior said on the other end,",ACT_1_54.1_PT
ACT_1_54.2,"'Can it be three, we have had two people who have already fainted, and it has only been three hours since Isamu was hospitalized after his collapse.'\n\n",ACT_1_54.2_PT
ACT_1_54.3,"'Huh,'",ACT_1_54.3_PT
ACT_1_54.4,"a long sigh escaped me, 'I will make it three minutes, but that is all the exception I can allow. The situation is really off the rails here.",ACT_1_54.4_PT
ACT_1_54.5,And about Isamu...',ACT_1_54.5_PT
ACT_1_55.1,"I knew I was on the telephone, but I could clearly tell that he was pressing his ear very close to the receiver, holding his breath intently.",ACT_1_55.1_PT
ACT_1_55.2,"Isamu was a dear friend of his, just like how I was with Rikki.",ACT_1_55.2_PT
ACT_1_55.3,"He was almost sixty years old at that point, and had served the motherland 42 years straight without ever asking for any promotion.",ACT_1_55.3_PT
ACT_1_55.4,Even I had a certain respect for the old fellow.,ACT_1_55.4_PT
ACT_1_56.1,'You can rest assured that no one will know that he collapsed.,ACT_1_56.1_PT
ACT_1_56.2,"I will write in the papers that I sent him out on an important errand, or maybe even as a protection for Seiko when she needed to travel to the nearby outpost to issue supply demands.",ACT_1_56.2_PT
ACT_1_56.3,"Just make sure he recovers fast, I cannot keep up the lie forever.'",ACT_1_56.3_PT
ACT_1_57.1,"As soon as I finished talking, his grateful voice replied,",ACT_1_57.1_PT
ACT_1_57.2,'Thank you! Thank you sir!',ACT_1_57.2_PT
ACT_1_58.1,"'Now, please get on moving.",ACT_1_58.1_PT
ACT_1_58.2,"The break is only three minutes, and I desperately wish to have some water myself.'",ACT_1_58.2_PT
ACT_1_59.1,"My eyes closed for a minute or two, wishing for a rest from looking at things.",ACT_1_59.1_PT
ACT_1_59.2,"For the past three days I had only managed to sleep around 1 hour minimum, and 3 hours max.",ACT_1_59.2_PT
