keys,en,pt_BR
ACT_3_10.12,[color=black]Wake up![/color],ACT_3_10.12_PT
ACT_3_10.13,[color=black]YOU HAVE A MOUTH AND YOU MUST SCREAM![/color],ACT_3_10.13_PT
ACT_3_10.14,[color=black]SO SCREAM![/color],ACT_3_10.14_PT
ACT_3_10.15,[color=black]Wake up![/color],ACT_3_10.15_PT
ACT_3_10.16,[color=black]Wake up![/color],ACT_3_10.16_PT
ACT_3_10.17,[color=black]Wake up![/color],ACT_3_10.17_PT
ACT_3_10.18,[color=black]WAKE....[/color],ACT_3_10.18_PT
ACT_3_11.1,[color=black]'Ack....ech....achk....'[/color],ACT_3_11.1_PT
ACT_3_11.2,"[color=black]I wanted to, but it was not letting me.[/color]",ACT_3_11.2_PT
ACT_3_11.3,"[color=black]My lips were shut tight and the flesh of my upper lip pressed so closely together to my lower lip that now they were sealed shut. The throat was breaking, and the ears....[/color]",ACT_3_11.3_PT
ACT_3_12.1,"[color=black]...well, the ears heard no sanity.[/color]",ACT_3_12.1_PT
ACT_3_12.2,[color=black]Only that maddening breath.[/color],ACT_3_12.2_PT
ACT_3_13.1,[color=black]My heart was beginning to slow down.[/color],ACT_3_13.1_PT
ACT_3_13.2,"[color=black]All the blood was draining from my vessels, and I was starting to become empty.[/color]",ACT_3_13.2_PT
ACT_3_13.3,[color=black]Drained of what once laid protected under the comfort of my skin.[/color],ACT_3_13.3_PT
ACT_3_14.1,[color=black]'Ack...ech...achk....uwa.....eer....ackua....uaa...'[/color],ACT_3_14.1_PT
ACT_3_14.2,"[color=black]It dug its knee deeper,[/color]",ACT_3_14.2_PT
ACT_3_14.3,"[color=black]so much so that I could feel the food that I ate rising up again, for it was in my food pipe now.[/color]",ACT_3_14.3_PT
ACT_3_14.4,"[color=black]However, the way to my mouth was blocked...[/color]",ACT_3_14.4_PT
ACT_3_14.5,[color=black]blocked by so many swollen spots.[/color],ACT_3_14.5_PT
ACT_3_14.6,"[color=black]It could not go down, but only rise up, and up there was no way for it to escape,[/color]",ACT_3_14.6_PT
ACT_3_14.7,[color=black]except for my....[/color],ACT_3_14.7_PT
ACT_3_15.1,[color=black]It.[/color],ACT_3_15.1_PT
ACT_3_15.2,[color=black]Was.[/color],ACT_3_15.2_PT
ACT_3_15.3,[color=black]Making.[/color],ACT_3_15.3_PT
ACT_3_15.4,[color=black]Its.[/color],ACT_3_15.4_PT
ACT_3_15.5,[color=black]Way.[/color],ACT_3_15.5_PT
ACT_3_16.1,[color=black]The wind pipe was near.[/color],ACT_3_16.1_PT
ACT_3_16.2,"[color=black]The knee kept pressing the stomach, the swollen red spots kept swelling as well.[/color]",ACT_3_16.2_PT
ACT_3_16.3,"[color=black]It needed an escape, and that escape was near.[/color]",ACT_3_16.3_PT
ACT_3_16.4,[color=black]It was moving....[/color],ACT_3_16.4_PT
ACT_3_17.1,[color=black]And moving....[/color],ACT_3_17.1_PT
ACT_3_18.1,[color=black]And moving to that shaking windpipe that was breaking apart in that ever shrinking lungs.[/color],ACT_3_18.1_PT
ACT_3_19.1,[color=black][/color],ACT_3_19.1_PT
ACT_3_19.2,[color=black]It was near.[/color],ACT_3_19.2_PT
ACT_3_19.3,[color=black]It was near.[/color],ACT_3_19.3_PT
ACT_3_19.4,[color=black]It was near.[/color],ACT_3_19.4_PT
ACT_3_19.5,[color=black]IT WAS....[/color],ACT_3_19.5_PT
ACT_3_20.1,The telephone suddenly rang....,ACT_3_20.1_PT
ACT_3_20.2,...and I fell out of bed.,ACT_3_20.2_PT
ACT_3_20.3,"My legs were numb, I could not move them, but my eyes were open.",ACT_3_20.3_PT
ACT_3_20.4,"My lungs were taking in breaths, I felt no swollenness in my throat, my brain nerves were still inside my skin, and nothing was burning inside me.",ACT_3_20.4_PT
ACT_3_20.5,"Still, I could not move my legs, they were numb, for it felt like no blood flowed to them, and every contact they made with the ground, thousands of tiny spots would shake with that touch, sending a stabbing feeling all over that place.",ACT_3_20.5_PT
ACT_3_21.1,"My arms still had strength in them, and so,",ACT_3_21.1_PT
ACT_3_21.2,"coughing and breathing,",ACT_3_21.2_PT
ACT_3_21.3,I crawled...,ACT_3_21.3_PT
ACT_3_22.1,...and crawled....,ACT_3_22.1_PT
ACT_3_23.1,...until I was near it.,ACT_3_23.1_PT
ACT_3_23.2,"The telephone was just above on the side stool, all I needed to do was get the energy back in my legs, and it was there, I could stand and get it.",ACT_3_23.2_PT
ACT_3_24.1,But I couldn't.,ACT_3_24.1_PT
ACT_3_24.2,Every touch of that leg to the ground sent terrible shivers all over the body.,ACT_3_24.2_PT
ACT_3_24.3,"I attempted to pick one up, but it fell again, and hit the ground, and so the terrible shivers would resume.",ACT_3_24.3_PT
ACT_3_25.1,"This ringing,",ACT_3_25.1_PT
ACT_3_25.2,"it was getting annoying,",ACT_3_25.2_PT
ACT_3_25.3,"very,",ACT_3_25.3_PT
ACT_3_25.4,"very,",ACT_3_25.4_PT
ACT_3_25.5,annoying.,ACT_3_25.5_PT
ACT_3_25.6,"I needed to shut it down,",ACT_3_25.6_PT
ACT_3_25.7,"right now,",ACT_3_25.7_PT
ACT_3_25.8,and right here.,ACT_3_25.8_PT
ACT_3_26.1,And so...,ACT_3_26.1_PT
ACT_3_26.2,"I attempted to get up again, but to no avail.",ACT_3_26.2_PT
ACT_3_26.3,"My legs were not getting the blood they needed,",ACT_3_26.3_PT
ACT_3_26.4,but they weren't fully dead yet.,ACT_3_26.4_PT
ACT_3_26.5,"I could've waited, I could've rubbed my legs until the blood flowed properly back to them, but I needed to do it fast, for...",ACT_3_26.5_PT
ACT_3_27.1,...that ringing was making me mad.,ACT_3_27.1_PT
ACT_3_27.2,"And after a sleep like that, the last thing I wanted to go was mad.",ACT_3_27.2_PT
ACT_3_28.1,"I crawled forward again,",ACT_3_28.1_PT
ACT_3_28.2,"and there, I grabbed onto the side stool with both my hands.",ACT_3_28.2_PT
ACT_3_28.3,"Then,",ACT_3_28.3_PT
ACT_3_28.4,"'Huff, huff, huff,'",ACT_3_28.4_PT
ACT_3_28.5,taking three short breaths I pulled myself up with all my might.\n\n,ACT_3_28.5_PT
ACT_3_28.6,'Ah...,ACT_3_28.6_PT
ACT_3_28.7,Ah....,ACT_3_28.7_PT
ACT_3_28.8,AAAAA',ACT_3_28.8_PT
ACT_3_29.1,"'One more time,",ACT_3_29.1_PT
ACT_3_29.2,"one more ti...ack...ech...,'",ACT_3_29.2_PT
ACT_3_29.3,"I whispered to myself and then did it again. Grabbed onto the side stool with my hands, and then with all my might, I pulled myself up. And...\n\n",ACT_3_29.3_PT
ACT_3_29.4,'AAAAAAAAA',ACT_3_29.4_PT
ACT_3_30.1,Fell down again.\n\n,ACT_3_30.1_PT
ACT_3_30.2,'Just one more time.,ACT_3_30.2_PT
ACT_3_30.3,"One more,",ACT_3_30.3_PT
ACT_3_30.4,"one more,'",ACT_3_30.4_PT
ACT_3_30.5,"I chanted those words, and then grabbing onto the side stool, I pulled myself up again.\n\n",ACT_3_30.5_PT
ACT_3_30.6,'AAAAAA'\n\n,ACT_3_30.6_PT
ACT_3_30.7,Just a little more!,ACT_3_30.7_PT
ACT_3_30.8,"I told myself, just a little more and I would be standing.",ACT_3_30.8_PT
ACT_3_30.9,"Standing as healthy as ever, shutting down that telephone for good.",ACT_3_30.9_PT
ACT_3_30.10,It won't ring any time after that.,ACT_3_30.10_PT
ACT_3_30.11,"In case it does, my legs would be up, they would have energy on them, and I will shut it down more the sooner.",ACT_3_30.11_PT
ACT_3_30.12,Maybe even break it for good once and for all.,ACT_3_30.12_PT
ACT_3_31.1,'Eck...achk....aaaaa',ACT_3_31.1_PT
ACT_3_31.2,it took the entire strength of my upper body to finally pull me up.,ACT_3_31.2_PT
ACT_3_31.3,I was up!,ACT_3_31.3_PT
ACT_3_31.4,"That was a relief. My legs, their tips touched the ground and were still as lifeless as when I woke up, but they were standing!",ACT_3_31.4_PT
ACT_3_31.5,"And at the bottommost part of them, near my ankle and my toes, I could feel something surging back.\n\n",ACT_3_31.5_PT
ACT_3_31.6,It was blood!,ACT_3_31.6_PT
ACT_3_31.7,It was returning to my legs.,ACT_3_31.7_PT
ACT_3_31.8,I was finding myself able to stand again.,ACT_3_31.8_PT
ACT_3_32.1,"I placed my hand on the receiver,",ACT_3_32.1_PT
ACT_3_32.2,"and as if by habit,",ACT_3_32.2_PT
ACT_3_32.3,"I picked it up,",ACT_3_32.3_PT
ACT_3_32.4,and placed it to my ear.\n\n,ACT_3_32.4_PT
ACT_3_32.5,"With all the exhaustion in my body, I was barely able to whisper:",ACT_3_32.5_PT
ACT_3_32.6,"'Hello,'",ACT_3_32.6_PT
ACT_3_32.7,onto the speaker.,ACT_3_32.7_PT
ACT_3_32.8,For a second there was nothing.,ACT_3_32.8_PT
ACT_3_32.9,No voice coming from the receiver.,ACT_3_32.9_PT
ACT_3_32.10,Everything was silent.,ACT_3_32.10_PT
ACT_3_32.11,"I could hear the wind, and I could hear my shaking legs.\n\n",ACT_3_32.11_PT
ACT_3_32.12,"Three very small, 'Huff, Huff, Huff,' escaped through my mouth,",ACT_3_32.12_PT
ACT_3_32.13,and my legs were getting their footing again.,ACT_3_32.13_PT
ACT_3_32.14,"The breath in me started to calm down, and the body that was once too hot was now becoming cold.",ACT_3_32.14_PT
ACT_3_32.15,"My lips spread apart, and now they vibrated at their place.\n\n",ACT_3_32.15_PT
ACT_3_32.16,The entire room fell into a deep silence. I could not even hear my own breathing.,ACT_3_32.16_PT
ACT_3_32.17,One second.,ACT_3_32.17_PT
ACT_3_32.18,Two seconds.,ACT_3_32.18_PT
ACT_3_32.19,Three seconds.,ACT_3_32.19_PT
ACT_3_32.20,Four.,ACT_3_32.20_PT
ACT_3_32.21,"I could feel every second with a longing stretch, waiting for that emptiness to fill.\n\n",ACT_3_32.21_PT
ACT_3_32.22,And then....,ACT_3_32.22_PT
ACT_3_32.23,it did.,ACT_3_32.23_PT
ACT_3_32.24,"For a voice came from the other side of the receiver,",ACT_3_32.24_PT
ACT_3_32.25,and,ACT_3_32.25_PT
ACT_3_32.26,it,ACT_3_32.26_PT
ACT_3_32.27,said...,ACT_3_32.27_PT
ACT_3_33.1,'Seven...',ACT_3_33.1_PT
ACT_3_34.1,'...on the right.,ACT_3_34.1_PT
ACT_3_34.2,Empty spaces to the left.,ACT_3_34.2_PT
ACT_3_34.3,One filled.,ACT_3_34.3_PT
ACT_3_34.4,Two and a half to fill it full.',ACT_3_34.4_PT
ACT_3_35.1,"'In the middle,",ACT_3_35.1_PT
ACT_3_35.2,one more needed.,ACT_3_35.2_PT
ACT_3_35.3,He hates...',ACT_3_35.3_PT
ACT_3_36.1,Something blew on my hair. Something was behind me.,ACT_3_36.1_PT
ACT_3_37.1,'...being the only one to kneel.',ACT_3_37.1_PT
ACT_3_38.1,'Ahh...Ahhhh.....AAAA...',ACT_3_38.1_PT
ACT_3_38.2,"I screamed and walked away from the receiver,",ACT_3_38.2_PT
ACT_3_38.3,covering my ears.,ACT_3_38.3_PT
ACT_3_38.4,The noise.,ACT_3_38.4_PT
ACT_3_38.5,That terrible noise.,ACT_3_38.5_PT
ACT_3_38.6,"It continued for what felt like forever, ripping apart the drums of my ear.",ACT_3_38.6_PT
ACT_3_38.7,"It felt horrifying, to hear that noise and feel your ears rip in two,",ACT_3_38.7_PT
ACT_3_38.8,but I soon found the strength to move forward and...,ACT_3_38.8_PT
ACT_3_39.1,...slammed the receiver down.,ACT_3_39.1_PT
ACT_3_40.1,"I wanted to break the entire telephone, but instead, I started taking long breaths.",ACT_3_40.1_PT
ACT_3_40.2,"I stepped backwards and turned around in that blue-lit room where with every turn I expected to see someone standing,",ACT_3_40.2_PT
ACT_3_40.3,but nothing was ever there.,ACT_3_40.3_PT
ACT_3_40.4,"I was alone with the darkness, and the thoughts constantly telling me that,",ACT_3_40.4_PT
ACT_3_40.5,'Something will soon be here.',ACT_3_40.5_PT
ACT_3_41.1,'Uaa....ack...eck....gha....ua...aa...',ACT_3_41.1_PT
ACT_3_41.2,"It was then that my eyes fell on Kaede, she was fully awake on the bed, her eyes were wide open, and so was her mouth.",ACT_3_41.2_PT
ACT_3_41.3,"The iris of her eye shook at its place, and her chest rose up and down in breaking motion, never having a rhythm that any breathing motion should have.",ACT_3_41.3_PT
ACT_3_41.4,"For sometimes it would rise all the way above, only to fall down for a few exhales and then to expand when inhaling again, and then exhaled all the way down again.",ACT_3_41.4_PT
ACT_3_41.5,"Then it would exhale for only a little bit,",ACT_3_41.5_PT
ACT_3_41.6,"and then three, 'COFF....COFF...COFF' coughs would flatten it down again.",ACT_3_41.6_PT
ACT_3_42.1,"'Kaede!' I screamed and rushed to the bedside. There I collapsed on my knees by her side, and shook her, 'Kaede! Wake up! Kaede!'",ACT_3_42.1_PT
ACT_3_43.1,'Kaede!,ACT_3_43.1_PT
ACT_3_43.2,Wake up my love!,ACT_3_43.2_PT
ACT_3_43.3,Wake up!,ACT_3_43.3_PT
ACT_3_43.4,WAKE UP!',ACT_3_43.4_PT
ACT_3_43.5,I screamed again and shook her with all my might.,ACT_3_43.5_PT
ACT_3_43.6,"Thankfully that did the work, for she soon opened her eyes and looking at me she said...",ACT_3_43.6_PT
ACT_3_44.1,'It hurts!,ACT_3_44.1_PT
ACT_3_44.2,It hurts!,ACT_3_44.2_PT
ACT_3_44.3,"No,",ACT_3_44.3_PT
ACT_3_44.4,"no,",ACT_3_44.4_PT
ACT_3_44.5,not you.,ACT_3_44.5_PT
ACT_3_44.6,You are the last person I want by my...',ACT_3_44.6_PT
ACT_3_45.1,"'O-oh, my love.",ACT_3_45.1_PT
ACT_3_45.2,I had this terrible dream.,ACT_3_45.2_PT
ACT_3_45.3,It was horrifying.,ACT_3_45.3_PT
ACT_3_45.4,I felt it tear my skin.,ACT_3_45.4_PT
ACT_3_45.5,"Oh, I am so happy to see you.",ACT_3_45.5_PT
ACT_3_45.6,It was really scary.,ACT_3_45.6_PT
ACT_3_45.7,"I thought I will never see you again,' She rested her head on my shoulder and...",ACT_3_45.7_PT
ACT_3_46.1,'Stop.,ACT_3_46.1_PT
ACT_3_46.2,Stop.,ACT_3_46.2_PT
ACT_3_46.3,You are choki...',ACT_3_46.3_PT
ACT_3_47.1,"'Oh, oh, oh. I thought I was gone. I was scared, and I kept trying to scream your name, but all I got was darkness. I was scared until you woke me. I am so happy you are here my love,' and hugged me tigh...",ACT_3_47.1_PT
ACT_3_48.1,'Let me go! Let me...',ACT_3_48.1_PT
ACT_3_49.1,...ter. I wouldn't blame her for feeling scared at that moment.,ACT_3_49.1_PT
ACT_3_49.2,I was scared too.,ACT_3_49.2_PT
ACT_3_49.3,"If a man like me can get scared from fighting such a near experience with death, then who was to blame a feeble, soft, woman like her.",ACT_3_49.3_PT
ACT_3_50.1,'Let me go...',ACT_3_50.1_PT
ACT_3_51.1,"'Don't let me go, stay near me. I am scared...'",ACT_3_51.1_PT
ACT_3_51.2,"She was shivering all over and releasing from my hug, I pressed the back of my palm to her forehead.",ACT_3_51.2_PT
ACT_3_51.3,"Her body temperature was high, she seemed almost at her boiling point, and when my palm was pressing against her forehead, I was almost scared that her skin might melt.",ACT_3_51.3_PT
ACT_3_52.1,'Ack...echk....aaa....uaa..',ACT_3_52.1_PT
ACT_3_53.1,"'I-I am sorry that I acted so cowardly. I did not mean to trouble your own sleep,'",ACT_3_53.1_PT
ACT_3_53.2,She was constantly stroking her neck...',ACT_3_53.2_PT
ACT_3_54.1,'COFF...,ACT_3_54.1_PT
ACT_3_54.2,COFF...,ACT_3_54.2_PT
ACT_3_54.3,COFF...',ACT_3_54.3_PT
ACT_3_55.1,I was worried that she felt the choking that I felt earlier.,ACT_3_55.1_PT
ACT_3_55.2,"However, I can imagine with my son in her belly...",ACT_3_55.2_PT
ACT_3_56.1,...it would have been ten times scarier of an experience.,ACT_3_56.1_PT
ACT_3_56.2,She would've been scared that the knee that was pressing all over the stomach would crush her kid too.,ACT_3_56.2_PT
ACT_3_56.3,I can imagine it must've been terrifying.,ACT_3_56.3_PT
ACT_3_56.4,A woman like Kaede did not fear her own life.,ACT_3_56.4_PT
ACT_3_56.5,"However, she was definitely scared for the life of our son.",ACT_3_56.5_PT
ACT_3_57.1,'D-don-don't touch m-m-me...',ACT_3_57.1_PT
ACT_3_58.1,"I was stroking her belly, under which lied the life she valued above her own.",ACT_3_58.1_PT
ACT_3_59.1,That ringing noise is killing my ears.,ACT_3_59.1_PT
ACT_3_59.2,Make it stop!,ACT_3_59.2_PT
ACT_3_59.3,MAKE IT STOP!,ACT_3_59.3_PT
ACT_3_59.4,MAKE IT...',ACT_3_59.4_PT
ACT_3_60.1,"'Stroke it more, I think he was scared too, he needs the comfort of his father,'",ACT_3_60.1_PT
ACT_3_60.2,"her voice said in a sleepy comfort, she was finally calming down.",ACT_3_60.2_PT
ACT_3_61.1,'Kill me.,ACT_3_61.1_PT
ACT_3_61.2,KILL ME!,ACT_3_61.2_PT
ACT_3_61.3,OR LET ME DIE ALONE.,ACT_3_61.3_PT
ACT_3_61.4,IT HURTS.,ACT_3_61.4_PT
ACT_3_61.5,IT HURTS A LOT.,ACT_3_61.5_PT
ACT_3_61.6,"THE NOISE IS TEARING MY EARS, AND MY BELLY, IT FEELS LIKE RIPPING OPEN.",ACT_3_61.6_PT
ACT_3_61.7,"I CAN'T TAKE IT ANYMORE, I CAN'T!",ACT_3_61.7_PT
ACT_3_61.8,I CAN'T!,ACT_3_61.8_PT
ACT_3_61.9,OH GOD!,ACT_3_61.9_PT
ACT_3_61.10,OH GOD!,ACT_3_61.10_PT
ACT_3_61.11,WHY DOES IT HAVE TO BE YOU WHO’S NEAR ME!,ACT_3_61.11_PT
ACT_3_61.12,THE LAST PERSON I WANT NEAR ME IS...,ACT_3_61.12_PT
ACT_3_62.1,"'My love, I feel this great fear of death that I had never felt before. In case I die I want to let you know...'",ACT_3_62.1_PT
ACT_3_63.1,"'He. He. He. He. He. He. He. He. He. He. He. He. Ha. Ha. HA. AH. HA. HA. HA. Even when I am in fucking pain, you are not listening are you.",ACT_3_63.1_PT
ACT_3_63.2,I am dying here you low-hanging scum.,ACT_3_63.2_PT
ACT_3_63.3,I am screaming!,ACT_3_63.3_PT
ACT_3_63.4,I am screaming! AND YOU DON'T HEAR A SINGLE FUCKING THING! DO YOU!,ACT_3_63.4_PT
ACT_3_63.5,"It has always been like this since the first day of our marriage, you never hear a single thing, and I",ACT_3_63.5_PT
ACT_3_63.6,....achhk...eck....aeac....,ACT_3_63.6_PT
