keys,en,pt_BR
ACT_2_28.2,"'But on a casual talk, you are wearing a pin of TYPE 9 on your left shoulder, which tells me that you are head of clerical department, but you also have a golden grain pin of TYPE 7 on your right side, which tells me that you are also Head of The Communications Department.",
ACT_2_28.3,How come?,
ACT_2_28.4,"Just for my curiosity's sake, I would like to know.",
ACT_2_28.5,You have my word this is all off the record.',
ACT_2_29.1,"Before either of the men could have told him to shut it, I replied, 'My outpost was short staffed. The head of communication had his....issues with the leadership. He is on a suspension period as we talk. The new Head of communications will be installed next Sunday.'\n\n",
ACT_2_29.2,"'Interesting,'",
ACT_2_29.3,"The man clapped his hand,",
ACT_2_29.4,'so you were initially only the Head of the Clerical Department. What issues did the previous head of...',
ACT_2_30.1,"'I think sir has made it clear that he is not interested in any sort of talk with you, he is off-duty,'",
ACT_2_30.2,"Those words from the man who brought me a milk pouch, stopped him in his tracks.",
ACT_2_30.3,"He smiled as he got off the seat and followed it with giving me a salute, saying,",
ACT_2_30.4,"'I wish you all the best on your holiday, and I hope no one's bad wishes or grudges get to you,'",
ACT_2_30.5,"and started moving to his actual seat, which was probably three coaches away from mine.",
ACT_2_31.1,I will say this...,
ACT_2_31.2,his salute was amazing.,
ACT_2_31.3,"His feet stomped the right way,",
ACT_2_31.4,and his arms had an energy to them that spoke of a man of herculean strength.,
ACT_2_31.5,"He was fit,",
ACT_2_31.6,"healthy,",
ACT_2_31.7,"muscular,",
ACT_2_31.8,and had a great body that would've been perfect as a soldier on the field.,
ACT_2_31.9,"That is why, seeing him wear civilian clothes and carrying a notepad,",
ACT_2_31.10,was an unfortunate shame.,
ACT_2_32.1,"'Thank you gentlemen,'",
ACT_2_32.2,I nodded to the two soldiers as they left in the same taxi that they delivered me and my luggage to.,
ACT_2_32.3,"Seeing them out of sight made me happy, for there was only one face I needed to see for the next month.",
ACT_2_33.1,"I slipped in the spare key I always carried, and unlocked the door.",
ACT_2_34.1,I was back in my lovely house.,
ACT_2_34.2,"I remember when this house was gifted to us by Kaede's father as part of the dowry. At first sight I had seen something very lavish and beautiful, and while there were some cobwebs starting to appear here and there now, its western look still shined above any local [i]Yhafa[/i] structure.",
ACT_2_34.3,"Who would want to live with woods, muds, and tatamis all their lives, when marbles, carpets, and cement can be all around them.",
ACT_2_34.4,"If only the [i]Conferri[/i] madness wasn't taking so much of the funding, then I believe everyone in [i]Yhafa[/i] would be capable of living this lavish life.\n\n",
ACT_2_34.5,'Kaede!',
ACT_2_34.6,I shouted her name.,
ACT_2_34.7,"I could not bear to waste another second without her,",
ACT_2_34.8,'Kaede!',
ACT_2_34.9,"I shouted again, and her gentle steps walked out of the kitchen, and into the living room.",
ACT_2_35.1,'O-o-oh yo-y-you a-a-are...',
ACT_2_36.1,"'Oh you are back,' Kaede's smiling face was as beautiful as ever,",
ACT_2_36.2,"'Welcome back, my love.'",
ACT_2_36.3,I ran to her and grabbed her by her shoulder and started kissing her all over...,
ACT_2_37.1,...her beautiful smiling face.,
ACT_2_38.1,'Please st...',
ACT_2_39.1,"'Oh-ho, stop you,' she spoke as lovingly as ever.",
ACT_2_39.2,"She had all the woman-like qualities that one could aspire to have, and that smile of hers was one of the best things about her.",
ACT_2_39.3,A man could only wish to have a perfect woman like her.,
ACT_2_40.1,"'I missed you so much,' I got down on my knees and started kissing her belly,",
ACT_2_40.2,'I missed you both so much.,
ACT_2_40.3,My dear son.'\n\n,
ACT_2_40.4,"Her hands ran through my hair, and she spoke with....",
ACT_2_41.1,"...that ever-loving voice of hers, 'You should get a bath.'\n\n",
ACT_2_41.2,"I rested my head on her chest and said, 'Will you...'",
ACT_2_42.1,'...join me. It has been so long without you.',
ACT_2_42.2,I said caressing her.,
ACT_2_42.3,"Goosebumps rose in her skin, I knew that she wanted me and was unable to hold her excitement as well.",
ACT_2_43.1,"However, probably showing restraint for the sake of our child, she said, 'I have some kitchen work to do,' and gently, with shaking arms she broke off from my grip, and started walking towards the kitchen.",
ACT_2_43.2,"Her legs shook the entire time,",
ACT_2_43.3,probably from the excitement of finally meeting me.,
ACT_2_43.4,"It had been so long since we were apart, I could imagine her fears then, thinking that any day tragic news may arrive saying that I had fallen to the enemy, and so it was no wonder she could not hide her happiness upon seeing me.",
ACT_2_43.5,"I did not protest her breaking me off like that though, for I knew she was showing restraint for the boy she carried in her.",
ACT_2_43.6,That maturity was one of the reasons I loved her so much.,
ACT_2_44.1,"When I got back after bathing, I found Kaede still working in the kitchen.",
ACT_2_44.2,She was cutting vegetables for me.,
ACT_2_44.3,"That night on the menu, it seemed to be bottle gourd.",
ACT_2_44.4,"Even if she were serving me poison, I was sure that I would gulp it down in one go.",
ACT_2_44.5,"Still, the trip had made me weary, and the bottle gourd was the last thing I wanted to see.\n\n",
ACT_2_44.6,'My love!',
ACT_2_44.7,"I shouted,",
ACT_2_44.8,"'Can it not be bottle gourd today, had that thing a lot during the last few days of shift. I would like to taste lady fingers instead if possible.'",
ACT_2_45.1,"Without staring towards me, she gently nodded her head, and threw the pot with the bottle gourd onto the sink, and from the cupboard she took out another pot, and then staring at me she asked...",
ACT_2_45.2,'W-w-would you pre-prefer normal fried...',
ACT_2_46.1,"'My love, would you like normal fried or with fillings, or would you like my lady fingers, he-he,'",
ACT_2_46.2,Her jokes were as loving as ever.\n\n,
ACT_2_46.3,"I chuckled and giving her a wink, I said, 'I would like the ones with filling for dinner, and your fingers for the dessert.'\n\n",
ACT_2_46.4,"She smiled,",
ACT_2_46.5,"dear god,",
ACT_2_46.6,how she smiled at that.,
ACT_2_46.7,How her eyes twinkled.,
ACT_2_46.8,"I could have picked her up then and there, and started kissing her again all over the place, if not for...",
ACT_2_47.1,...that bell ringing.\n\n,
ACT_2_47.2,"Not wanting her to trouble herself to walk all the way to the door, I told her,",
ACT_2_47.3,"'I will see who it is,'",
ACT_2_47.4,and she replied back with a gentle nod.\n\n,
ACT_2_47.5,Walking to the door I had to suddenly stop.,
ACT_2_48.1,"For, out of nowhere, a very annoying ringing noise reverberated in my left ear.",
ACT_2_48.2,"Thinking that it was just leftover water in my ears from the bath I just took, I leaned my head sideways left and, with my index finger, started rubbing it to bring all the water out.\n\n",
ACT_2_48.3,"It seemed that it did the work, because soon enough, the ringing noise stopped.",
ACT_2_49.1,"And as soon as the ringing noise stopped, I realized that the doorbell didn't ring a second time.",
ACT_2_49.2,"By now, even if the soldiers who escorted me here were the ones ringing the bell, they would’ve attempted a second ring, even if it meant that I was going to scold them.",
ACT_2_49.3,"And yet,",
ACT_2_49.4,no second doorbell ever rang...,
ACT_2_49.5,"instead,",
ACT_2_49.6,what I found on the ground...,
ACT_2_50.1,...was a photograph.,
ACT_2_51.1,It was a Polaroid and in it stood seven young figures.,
ACT_2_51.2,"They were wearing school uniforms, and all but one was standing.\n\n",
ACT_2_51.3,"On the leftmost side of the photo was a tall and fat looking kid. From what I could see of his head, his head was shaved like a monk. His stance was casual, not becoming of a youth of his age, and by the looks of it, he had severe difficulties just standing straight. He stood with a slight smile to his face.",
ACT_2_52.1,"On the left of that kid, was a slimmer boy. Everything seemed fine about this young man except his hair.",
ACT_2_52.2,"At first glance, I almost thought that he was a girl or something, and it was only when I noticed his uniform that I came to the conclusion that this was a boy.",
ACT_2_52.3,"However, the way he stood was much more manly than the fool on his right, and yet, just like that fool, he stood with that awful smile on his face.",
ACT_2_53.1,On the extreme right to the group was a girl with a medium sized body.,
ACT_2_53.2,"She was neither too fat, nor too slender.",
ACT_2_53.3,"She was of balanced build, and resembled closely in figure to the slim boy with long hair.",
ACT_2_53.4,"I stared a little back-and-forth at that young girl and the long haired kid, and it was when I noticed and compared both their smiles that I came to the realization, that perhaps",
ACT_2_53.5,they might be siblings.,
ACT_2_54.1,"On the left of that girl were two figures,",
ACT_2_54.2,they too were smiling.,
ACT_2_54.3,"First was a boy, who had perfect length hair and a perfect stance like the boy with long hair, and yet, there was one problem with him.",
ACT_2_54.4,It was his health.,
ACT_2_54.5,"The man was short, and just by looking at him, I could tell that one gust of wind would blow him away.",
ACT_2_54.6,Probably the uniform accounted for fifty percent of his weight.\n\n,
ACT_2_54.7,The second to that boy was another girl.,
ACT_2_54.8,She was tall and had a pony tail.,
ACT_2_54.9,"If it weren't for that crude looking ponytail, and the fact she stood so casually, so un-woman like, then I would say that she could have made for a perfect bride.",
ACT_2_54.10,"Not as good as my Kaede, but I believe that if only she got her attitude straight, and bring more energy to that smile of hers, then she would have lines of suitors waiting to kill themselves over her.",
ACT_2_55.1,"It was in the middle though, where the most pathetic figures could be found smiling.",
ACT_2_55.2,First was the boy who could not even dare to stand still and instead sat on the ground like a maiden.,
ACT_2_55.3,The girl behind him or any of the other girls beside hers should have been the one on the ground sitting like that.,
ACT_2_55.4,This posture would have looked amazing on someone like Kaede.,
ACT_2_55.5,"It was not only his posture though, but his entire body that made it impossible for me, out of shame, to look at him.",
ACT_2_55.6,I could only wonder how his parents dared to look at him every second without slapping him hard to remind him that he was supposed to be a man.\n\n,
ACT_2_55.7,"And in the middle of all of them, was the girl with braided hair.",
ACT_2_55.8,"From her face, she looked the same age as the other girls, and yet, her body was thin, tiny, and weak.",
ACT_2_55.9,"While her hands were hidden behind the kneeling idiot's head, I could tell that she was awkwardly covering her belly.",
ACT_2_56.1,"When I finished analyzing that photo, I opened the door, only to find no one standing there.",
ACT_2_56.2,"I waited for a while, looked around, and when I found no one standing at either side of my house, I shut the door again, and walked back to my sofa and just sat there staring at the Polaroid again.",
ACT_2_56.3,"Dinner was still some time away, and so I might've stared at it for only a while before my eyes started to drop and everything went black.",
ACT_2_57.1,"'No-no-no, please! Her water...'",
ACT_2_57.2,"That voice still roamed in my head, but now, it sounded sharper and clearer.",
ACT_2_57.3,"On the phone I could hear the distant noises, but now, that voice as it rotated in my head, seemed clearer,",
ACT_2_57.4,and closer.,
ACT_2_57.5,It almost felt like he was,
ACT_2_57.6,standing next to me.,
ACT_2_58.1,"I felt him leaning at me,",
ACT_2_58.2,breathing down on me.,
ACT_2_58.3,[i]Huff. Huff[/i]. His breath went.,
ACT_2_58.4,I could make out the tiniest details of his respiratory motions.,
ACT_2_58.5,"Every time his lungs would attempt to expand, trying to grow back to a normal length, and yet,",
ACT_2_58.6,they never would.,
ACT_2_58.7,"The respiration would be cut short halfway through, and hasty breaths would be taken, turning normal breathing into...",
ACT_2_59.1,...heavy grunts.,
ACT_2_60.1,"Somehow, I was starting to feel his breathing on my face as well, even though a little part of my consciousness knew he wasn't there.",
ACT_2_60.2,"I could make out his figure,",
ACT_2_60.3,"I could make out his eyes,",
ACT_2_60.4,and I could tell that they were staring down at me...,
ACT_2_61.1,....and they were desperate.,
ACT_2_62.1,"'Please, she needs help...'",
ACT_2_62.2,The voice that spoke those words didn't sound human at all.,
ACT_2_62.3,I could feel the breaking of his throat.,
ACT_2_62.4,How his Adam's apple crushed with every noise he attempted to make.,
ACT_2_62.5,"Whatever voice escaped him, was mixed in with the hasty grunts resulting from his ever breaking rib cage that wished for more air.",
ACT_2_62.6,"The blood vessels panicked, and so did his skin, and the muscles contracted, and the stomach churned.",
ACT_2_62.7,With every syllable he spoke...,
<<<<<<< HEAD
ACT_2_63.1,...it felt like one of his blood vessels burst.,
ACT_2_63.2,"His voice became hastier, as he repeated.\n\n",
ACT_2_63.3,'She could give birth any time!',
ACT_2_63.4,"That shaking voice reverberated all over the place, and into",
ACT_2_63.5,my ears.,
=======
ACT_2_63.1,[color=black]...it felt like one of his blood vessels burst.[/color],
ACT_2_63.2,"[color=black]His voice became hastier, as he repeated.\n\n[/color]",
ACT_2_63.3,[color=black]'She could give birth any time!'[/color],
ACT_2_63.4,"[color=black]That shaking voice reverberated all over the place, and into[/color]",
ACT_2_63.5,[color=black]my ears.[/color],
>>>>>>> 25-act-2
ACT_2_64.1,That terrible noise returned again.\n\n,
ACT_2_64.2,'Who?',
ACT_2_64.3,"my unconscious mind spoke, my voice echoed.",
ACT_2_64.4,"I could hear the wind blow, the same wind that carried my words into the oblivion from where they spoke.\n\n",
ACT_2_64.5,"'Her,'",
ACT_2_64.6,"replied the voice of that boy, and soon....",
ACT_2_65.1,'Ahhhh!',
ACT_2_65.2,I woke up with a scream and…,
ACT_2_66.1,...that noise was still ringing in my right ear.,
ACT_2_66.2,"I once again tilted my head and rubbed my ear, and before I knew it, that noise was gone.\n\n",
ACT_2_66.3,"I took a sigh of relief and told myself,",
ACT_2_66.4,"'It is nothing Ronan, you are just tired. You still have exhaustion in you, it is just that. Nothing else. NOTHING. ELSE. One night of rest and it will be all gone.'\n\n",
ACT_2_66.5,"'That,'",
ACT_2_66.6,"My eyes, half-opened, stared at that Polaroid that neatly placed itself on my table.",
ACT_2_66.7,"There was something about it that I hated, but I could not put my finger to it.",
ACT_2_66.8,"I didn't even know how it got to my doorstep and who sent it, but it was definitely a weird thing that I was still trying to comprehend.\n\n",
ACT_2_66.9,"In that comprehension, every time I stared at that Polaroid,",
ACT_2_66.10,I wanted to tear it apart.,
ACT_2_66.11,"I don't know why, but in me, it erupted an unusual anger.",
ACT_2_66.12,It was just a harmless photograph.,
ACT_2_66.13,What could it do to me?,
ACT_2_66.14,"I could tear it apart now, and it will all be over.",
ACT_2_66.15,"There was nothing with it, all I could do was...",
ACT_2_67.1,"'My love,'",
ACT_2_67.2,"Her beautiful voice snapped me out, as I stared at her beauty, finally smiling again after this weird fear in an exhaustive dream almost put me into madness.\n\n",
ACT_2_67.3,"'Yes, my love,' I replied with a yawn.\n\n",
ACT_2_67.4,"She nodded her head, and with those twinkling eyes she spoke, 'The...'",
ACT_2_68.1,'di-di-dd-dinner i-is...',
ACT_2_69.1,"'...the dinner is ready! Come get it before it gets cold,'",
ACT_2_69.2,"she moved and awkwardly pulling out the chair from the dining table, she sat down.",
ACT_2_69.3,"She did not have a plate prepared for herself, maybe she already ate.",
ACT_2_69.4,"I should've arrived here by afternoon, but unfortunately it took me until night to get here, so I could understand if she thought that I would arrive by tomorrow, and ate dinner before me.\n\n",
ACT_2_69.5,"I was not the type of man to get mad at something like that, and after all, she was carrying my boy inside her.",
ACT_2_69.6,"The more nutrients he can get at a proper time, the stronger he would be.",
ACT_2_70.1,"'Coming,'",
ACT_2_70.2,"I got up from the sofa, and then, sat down on the chair near Kaede.",
ACT_2_70.3,"She shifted herself a little away from me, probably trying to find proper space for her belly.\n\n",
ACT_2_70.4,After dinner I was adamant to hear my boy’s kicks.\n\n,
ACT_2_70.5,"'Kaede,'",
ACT_2_70.6,I pressed her hand without a warning.,
ACT_2_71.1,"'Yes, my love.'",
ACT_2_72.1,"'Can you get me some wine from the kitchen as well? I would like to drink it fresh, poured from your hands into this glass,'",
ACT_2_72.2,I picked up the empty shiny glass on the table.,
ACT_2_72.3,She nodded her head and slowly made her way towards the kitchen.,
ACT_2_72.4,God only knows how I loved this woman.,
ACT_2_73.1,I turned on the television and before long Kaede returned with the wine.,
ACT_2_73.2,"As much as I wanted to look at her while eating, my eyes darted towards the television, on which the news ran about the events that transpired.",
ACT_2_73.3,"It had the normal stuff, the news singing praises of our great leader's ability to defuse situations, and regular reports on how [i]Sutwandra[/i] as a country might be planning an attack anytime soon.",
ACT_2_73.4,"The usual scandals of their leader was on the news, on his affairs, previous corruption charges, and showcased his speech where he talked about [i]Conferri[/i]'s being one of the [i]Sutwandras[/i] themselves.",
ACT_2_73.5,This denouncing of [i]Conferri[/i] people as not [i]Yhafanians[/i] but [i]Sutwandras[/i] was followed by clips of [i]Conferri[/i] people living there saying that they do not wish to be part of [i]Sutwandras[/i].,
ACT_2_73.6,"One woman was shown screaming,",
ACT_2_73.7,"'We are not [i]Sutwandras[/i], we are not [i]Yh[/i]…' but before she could say her next words, the clip abruptly cut to the newscaster saying,",
ACT_2_73.8,"'As you can see, the [i]Sutwandras[/i] total lack of respect regarding fellow [i]Yhafanians[/i] living there is nothing short of a disrespect to the people who spread our cul...'",
ACT_2_74.1,I changed the channel.,
ACT_2_75.1,Another news channel spoke of Isamu and his life.,
ACT_2_75.2,"Seiko cried and told the media how brave and honorable he was, saving her honor.",
ACT_2_75.3,"At one point, her glasses fell to the ground, and she crouched to pick them. Suddenly, as she was leaning in, a bottle of eye drops fell out of her pocket, and she quickly picked it up and slipped it back, before it could be noticed.",
ACT_2_75.4,"Thankfully, I told her to wear glasses to the interview, just so in case something like this happened, she would have a cover up and say that the bottle of eye drops was for her bad eyesight, and the glasses would serve as an alibi.\n\n",
ACT_2_75.5,"From the same pocket where she slipped in the eye drops, she took out a handkerchief and sneezed on it.",
ACT_2_75.6,"Then looking at the mic and staring right at the television camera, and in effect, towards me, she spoke,",
ACT_2_75.7,"'He was a true soldier, for he didn't even let a single crack come to my glasses. Not even a single touch. I hope the bastards who killed him face the most painful death of their life.'",
ACT_2_76.1,I changed the channel and there were some [i]Conferri[/i],
ACT_2_76.2,...uh....,
ACT_2_76.3,how shall I put it....,
ACT_2_76.4,those kind of workers on the screen.,
ACT_2_76.5,"They stood near, what seemed to be, an abandoned building.",
ACT_2_76.6,One of them had red eyes and needle marks all over her arms.,
ACT_2_76.7,"She looked at the mic and tapping it,",
ACT_2_76.8,"she laughed,",
ACT_2_76.9,'He. He. Is this working?'\n\n,
